Configuration,simSeconds
2bit_96_6,0.009397
bimode_96_6,0.008627
large,0.005870
ltage_96_6,0.006545
small,0.017325
tournament_128_6,0.007160
tournament_160_6,0.007160
tournament_16_6,0.014093
tournament_192_6,0.007160
tournament_32_6,0.008865
tournament_64_6,0.007166
tournament_96_2,0.013658
tournament_96_4,0.008694
tournament_96_5,0.008069
tournament_96_6,0.007160
tournament_96_7,0.007108
tournament_96_8,0.006533
